County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Saline,KANSAS,20169,38.7704462, -97.6669832,21,2,0
Scott,KANSAS,20171,38.4584915, -100.9336244,1,0,0
Sedgwick,KANSAS,20173,37.6448148, -97.4641388,409,13,237
Seward,KANSAS,20175,37.1850331, -100.8928434,580,0,182
Shawnee,KANSAS,20177,39.0273676, -95.7627535,128,5,95
Sheridan,KANSAS,20179,39.3530598, -100.4576457,2,0,0
Sherman,KANSAS,20181,39.3412127, -101.7492408,5,0,0
Smith,KANSAS,20183,39.796749, -98.7935393,2,0,0
Stafford,KANSAS,20185,38.0350094, -98.718816,1,0,0
Stanton,KANSAS,20187,37.5691072, -101.7935648,7,0,0
Stevens,KANSAS,20189,37.1929045, -101.3119354,12,0,0
Sumner,KANSAS,20191,37.2435967, -97.4792142,4,1,0
Thomas,KANSAS,20193,39.3529613, -101.0810229,0,0,0
Trego,KANSAS,20195,38.9289979, -99.9130572,0,0,0
Wabaunsee,KANSAS,20197,38.9468399, -96.1991241,25,0,0
Wallace,KANSAS,20199,38.9073846, -101.7565099,0,0,0
Washington,KANSAS,20201,39.7887478, -97.0917391,0,0,0
Wichita,KANSAS,20203,38.4482137, -101.3352939,0,0,0
Wilson,KANSAS,20205,37.5692118, -95.7452639,1,0,0
Woodson,KANSAS,20207,37.8811369, -95.7517113,6,0,5
Wyandotte,KANSAS,20209,39.1090458, -94.767624,879,61,170
